entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-08-16 23:07:00,2026-08-17 06:15:00,PLUMEUSDT.P,short,1.89537528430629,0.01343,0.01278,0.04839910647803425,0.04789910647803425,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,GUAUSDT.P,short,2.06650831353919,0.04297,0.04301,-0.0009308820107050142,-0.0014308820107050142,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,GWEIUSDT.P,short,2.12950890916993,0.02343,0.02247,0.04097311139564652,0.04047311139564652,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,ONGUSDT.P,short,2.22477943996931,0.05322,0.05421,-0.018602029312288604,-0.019102029312288604,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,ONTUSDT.P,short,2.3667100130039,0.03935,0.0386,0.019059720457433316,0.018559720457433315,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,BELUSDT.P,short,2.60853703028092,0.11262,0.11282,-0.0017758835020422747,-0.0022758835020422748,chg_30m
2026-08-16 23:07:00,2026-08-17 06:15:00,ACUUSDT.P,short,3.2934372238734,0.12812,0.11524,0.10053075241960674,0.10003075241960674,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,HEIUSDT.P,short,1.3605959258133065,0.13328,0.13428,-0.007503001200480197,-0.008003001200480198,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,ZESTUSDT.P,short,1.4331566768679591,0.13661,0.14059,-0.029134031183661424,-0.029634031183661425,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,CROSSUSDT.P,short,1.4610905240868102,0.09583,0.09973,-0.04069706772409476,-0.04119706772409476,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,API3USDT.P,short,1.48717948717948,0.198,0.1946,0.017171717171717282,0.016671717171717282,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,CYSUSDT.P,short,1.5116279069767355,0.7864,0.7691,0.02199898270600198,0.02149898270600198,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,STBLUSDT.P,short,1.6387195121951212,0.02666,0.02592,0.02775693923480871,0.027256939234808708,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,BTWUSDT.P,short,1.791454941408268,0.39231,0.36386,0.07251918125971801,0.07201918125971801,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,BASUSDT.P,short,2.3976882224304905,0.026197,0.026177,0.000763446196129447,0.00026344619612944696,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,HUSDT.P,short,2.9503799731783573,0.13806,0.14055,-0.018035636679704536,-0.018535636679704537,chg_30m
2026-08-17 06:15:00,2026-08-17 10:53:00,SOPHUSDT.P,short,8.081054687500014,0.004426,0.003633,0.17916854948034344,0.17866854948034344,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,TAGUSDT.P,short,1.7786561264822136,0.00103,0.001012,0.01747572815533982,0.01697572815533982,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,ACEUSDT.P,short,2.288575004469879,0.17118,0.16224,0.05222572730459163,0.05172572730459163,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,BEATUSDT.P,short,2.592087312414736,0.377,0.353,0.06366047745358094,0.06316047745358094,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,TOWNSUSDT.P,short,2.8127623845507888,0.002445,0.002346,0.04049079754601237,0.03999079754601237,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,BMTUSDT.P,short,3.08517773306506,0.01536,0.01542,-0.00390625,-0.0044062500000000004,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,BICOUSDT.P,short,3.2564450474898163,0.02284,0.02347,-0.027583187390542996,-0.028083187390542996,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,SOONUSDT.P,short,3.387180823345496,0.1983,0.1996,-0.006555723651033851,-0.007055723651033852,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,AIAUSDT.P,short,4.844814534443617,0.06925,0.07013,-0.012707581227436648,-0.013207581227436649,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,TUTUSDT.P,short,8.141592920353977,0.03667,0.04223,-0.15162257976547577,-0.15212257976547577,chg_30m
2026-08-17 10:53:00,2026-08-17 11:49:00,GPSUSDT.P,short,11.173363214342883,0.013871,0.014996,-0.08110446254776149,-0.08160446254776149,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,AKEUSDT.P,short,2.107050129818248,0.010194,0.010331,-0.013439278006670552,-0.013939278006670552,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,PRLUSDT.P,short,2.1182266009852206,0.415,0.3894,0.061686746987951735,0.061186746987951734,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,MUBARAKUSDT.P,short,2.1324354657688094,0.01818,0.0177,0.0264026402640265,0.0259026402640265,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,NILUSDT.P,short,2.3032245143200445,0.05129,0.04895,0.04562292844609084,0.04512292844609084,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,BICOUSDT.P,short,2.400698384984731,0.02347,0.0221,0.05837239028547081,0.05787239028547081,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,HUSDT.P,short,2.4276104124013,0.13988,0.10659,0.2379897054618244,0.2374897054618244,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,BMTUSDT.P,short,3.0605455755156377,0.01542,0.01479,0.040856031128404746,0.040356031128404746,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,HEMIUSDT.P,short,3.07405682347462,0.00664,0.006062,0.08704819277108444,0.08654819277108444,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,SKYAIUSDT.P,short,3.4122107465028124,0.07918,0.07822,0.012124273806516817,0.011624273806516816,chg_30m
2026-08-17 11:49:00,2026-08-17 15:48:00,TUTUSDT.P,short,6.673458991339778,0.04223,0.03775,0.10608572105138525,0.10558572105138525,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,BSBUSDT.P,short,1.1213426407247968,0.13613,0.12137,0.108425769485051,0.107925769485051,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,USELESSUSDT.P,short,1.1287223823246837,0.04209,0.04196,0.003088619624614042,0.002588619624614042,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,CAPUSDT.P,short,1.1981297486849811,0.0691,0.06483,0.06179450072358894,0.06129450072358894,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,MAVUSDT.P,short,1.3025210084033518,0.009632,0.009526,0.01100498338870437,0.01050498338870437,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,4USDT.P,short,1.6288433382137566,0.011103,0.011212,-0.009817166531568056,-0.010317166531568056,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,DIAUSDT.P,short,2.0581973030518195,0.1438,0.1459,-0.014603616133518793,-0.015103616133518794,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,STARUSDT.P,short,2.4936482544462213,0.10892,0.11907,-0.09318766066838036,-0.09368766066838036,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,ACUUSDT.P,short,2.7136046938027176,0.11203,0.11467,-0.02356511648665527,-0.02406511648665527,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,TAKEUSDT.P,short,2.870617182694276,0.05025,0.051,-0.01492537313432818,-0.01542537313432818,chg_30m
2026-08-17 15:48:00,2026-08-17 17:49:00,ACEUSDT.P,short,6.128570454700406,0.15482,0.19042,-0.22994445162123744,-0.23044445162123744,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,GMTUSDT.P,short,1.225806451612912,0.006276,0.006197,0.01258763543658381,0.01208763543658381,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,HEIUSDT.P,short,1.2261995430312265,0.13297,0.1303,0.020079717229450345,0.019579717229450344,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,RAREUSDT.P,short,1.2718600953895105,0.01274,0.0123,0.03453689167974883,0.034036891679748826,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,BTWUSDT.P,short,1.3556338028169053,0.34542,0.34497,0.0013027618551328946,0.0008027618551328945,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,ZEREBROUSDT.P,short,1.873291334838949,0.042836,0.04198,0.019983191707909187,0.019483191707909187,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,GPSUSDT.P,short,1.9103920348475312,0.016439,0.015988,0.027434758805280124,0.026934758805280123,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,ALABUSDT.P,short,1.935910539289364,339.29,340.08,-0.0023283916413685546,-0.0028283916413685546,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,TUTUSDT.P,short,2.6891642499340893,0.03901,0.03603,0.07639066905921565,0.07589066905921565,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,CYSUSDT.P,short,2.919847328244271,0.5393,0.5077,0.05859447431856102,0.05809447431856102,chg_30m
2026-08-17 17:49:00,2026-08-17 20:54:00,ACEUSDT.P,short,3.818221830985917,0.19042,0.18179,0.04532086965654869,0.04482086965654869,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,MRVLUSDT.P,short,4.111452391399738,237.85,239.08,-0.005171326466260284,-0.005671326466260285,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,ASTSUSDT.P,short,4.307909604519771,73.61,71.86,0.023773943757641636,0.023273943757641635,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,CRCLUSDT.P,short,4.489510489510481,74.74,74.43,0.00414771206850395,0.0036477120685039503,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,SPCXUSDT.P,short,4.910427521233314,146.8,148.31,-0.01028610354223436,-0.01078610354223436,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,AXTIUSDT.P,short,6.173700732472954,91.22,93.58,-0.02587151940363963,-0.02637151940363963,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,SNXXUSDT.P,short,7.758620689655181,18.82,19.42,-0.03188097768331577,-0.03238097768331577,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,MVLLUSDT.P,short,8.070054945054936,31.41,31.84,-0.013689907672715718,-0.014189907672715718,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,ACUUSDT.P,short,8.424584952313676,0.12286,0.12521,-0.019127462152042973,-0.019627462152042974,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,GPSUSDT.P,short,9.989687177724289,0.015988,0.01618,-0.012009006755066443,-0.012509006755066443,chg_30m
2026-08-17 20:54:00,2026-08-17 22:36:00,CBRSUSDT.P,short,11.444978632478636,250.94,250.53,0.0016338566988124414,0.0011338566988124414,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,BIRBUSDT.P,short,0.9345794392523372,0.054,0.05234,0.030740740740740735,0.030240740740740735,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,ESPUSDT.P,short,0.9995716121662234,0.07073,0.07279,-0.02912484094443646,-0.02962484094443646,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,ARXUSDT.P,short,1.0859728506787265,0.1117,0.1118,-0.0008952551477170445,-0.0013952551477170445,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,AIOUSDT.P,short,1.1868484362469778,0.06304,0.05247,0.16767131979695427,0.16717131979695427,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,ACUUSDT.P,short,1.2693022879780225,0.12521,0.13105,-0.04664164204137067,-0.04714164204137067,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,EDENUSDT.P,short,1.293103448275864,0.0518,0.04715,0.08976833976833976,0.08926833976833976,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,STARUSDT.P,short,1.3118980814438534,0.13389,0.14003,-0.045858540593023855,-0.046358540593023856,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,SCRTUSDT.P,short,1.3459439796289516,0.02786,0.02804,-0.006460875807609456,-0.006960875807609457,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,HUSDT.P,short,1.808695652173912,0.1169,0.12278,-0.05029940119760479,-0.05079940119760479,chg_30m
2026-08-17 22:36:00,2026-08-18 06:21:00,TUTUSDT.P,short,2.9582929194956327,0.04268,0.04614,-0.0810684161199624,-0.0815684161199624,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,KOMAUSDT.P,short,1.3653452938460446,0.015391,0.014999,0.02546943018647263,0.02496943018647263,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,ACUUSDT.P,short,1.7297548867514598,0.13105,0.12655,0.03433803891644416,0.03383803891644416,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,COLLECTUSDT.P,short,1.766117969821679,0.05939,0.06028,-0.01498568782623333,-0.01548568782623333,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,APRUSDT.P,short,1.7827298050139322,0.1827,0.1853,-0.014230979748221184,-0.014730979748221185,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,AVAAIUSDT.P,short,1.7909040923729542,0.012941,0.013082,-0.010895603121860775,-0.011395603121860776,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,LIGHTUSDT.P,short,1.8779342723004744,0.174,0.1732,0.0045977011494252595,0.004097701149425259,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,GPSUSDT.P,short,2.28220858895706,0.016729,0.01671,0.001135752286448799,0.000635752286448799,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,CFGUSDT.P,short,2.528445006321115,0.1622,0.1579,0.026510480887792842,0.02601048088779284,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,WOOUSDT.P,short,2.775119617224884,0.01074,0.01039,0.03258845437616387,0.032088454376163866,chg_30m
2026-08-18 06:21:00,2026-08-18 08:45:00,CYSUSDT.P,short,3.8943894389438927,0.4665,0.4855,-0.040728831725616255,-0.041228831725616255,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,SPORTFUNUSDT.P,short,0.9762308998302104,0.02381,0.02331,0.020999580008399854,0.020499580008399854,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,INXUSDT.P,short,1.0386119257087,0.008269,0.008188,0.009795622203410237,0.009295622203410236,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,SQDUSDT.P,short,1.1213047910295693,0.03968,0.03912,0.014112903225806384,0.013612903225806383,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,HEMIUSDT.P,short,1.284859103518755,0.006935,0.006701,0.03374188896899777,0.03324188896899777,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,CHIPUSDT.P,short,1.298232960692388,0.02807,0.02758,0.017456359102244412,0.01695635910224441,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,ACEUSDT.P,short,1.327832925099914,0.15642,0.15024,0.03950901419255848,0.03900901419255848,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,SOXSUSDT.P,short,1.3364779874213972,38.69,40.02,-0.034375807702248684,-0.034875807702248685,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,REDUSDT.P,short,1.3667425968109257,0.0889,0.1086,-0.22159730033745784,-0.22209730033745784,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,UAIUSDT.P,short,1.643630930145691,0.2721,0.2776,-0.020213156927600062,-0.020713156927600063,chg_30m
2026-08-18 08:45:00,2026-08-18 12:11:00,HOMEUSDT.P,short,1.6691505216095397,0.006823,0.006269,0.08119595485856657,0.08069595485856657,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,CLOUSDT.P,short,0.8758659128911457,0.1266,0.12207,0.03578199052132691,0.03528199052132691,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,INXUSDT.P,short,1.0614663046161563,0.008188,0.008169,0.0023204689789938504,0.0018204689789938504,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,KGENUSDT.P,short,1.0710259301014573,0.1798,0.1793,0.002780867630700734,0.002280867630700734,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,ENSOUSDT.P,short,1.0837070254110663,0.8115,0.8097,0.0022181146025878062,0.0017181146025878062,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,CHIPUSDT.P,short,1.1367803447011413,0.02758,0.02896,-0.050036258158085545,-0.050536258158085545,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,CAPUSDT.P,short,1.2243113248797457,0.06945,0.06857,0.012670986321094202,0.012170986321094202,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,XPINUSDT.P,short,1.4005602240896395,0.001448,0.001443,0.0034530386740331265,0.0029530386740331265,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,ACEUSDT.P,short,1.5236676372993851,0.15024,0.19325,-0.2862752928647496,-0.2867752928647496,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,CYSUSDT.P,short,3.6363636363636416,0.4946,0.5337,-0.0790537808329963,-0.0795537808329963,chg_30m
2026-08-18 12:11:00,2026-08-18 14:31:00,EDENUSDT.P,short,4.39900867410161,0.05058,0.05763,-0.13938315539739032,-0.13988315539739032,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,APRUSDT.P,short,0.3201707577374543,0.1878,0.1845,0.01757188498402551,0.01707188498402551,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,BLESSUSDT.P,short,0.3507892758707122,0.00801,0.007831,0.022347066167290874,0.021847066167290874,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,AKEUSDT.P,short,0.3947979563399826,0.008654,0.009661,-0.1163623757799861,-0.1168623757799861,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,WLDUSDT.P,short,0.4338394793926285,0.3242,0.3264,-0.006785934608266597,-0.007285934608266598,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,ONGUSDT.P,short,0.4474643685780567,0.06068,0.05818,0.0411997363216875,0.040699736321687496,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,CYSUSDT.P,short,0.5092417955488563,0.5337,0.5151,0.034851039910061776,0.034351039910061776,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,GASUSDT.P,short,0.6451612903225812,0.936,0.945,-0.009615384615384581,-0.010115384615384582,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,TUTUSDT.P,short,0.797629899726518,0.0442,0.04302,0.026696832579185537,0.026196832579185536,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,ACEUSDT.P,short,1.0365406763689715,0.19325,0.18431,0.04626131953428203,0.04576131953428203,chg_30m
2026-08-18 14:31:00,2026-08-18 18:27:00,EDENUSDT.P,short,1.38669475162366,0.05763,0.05513,0.043380183931979954,0.042880183931979954,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,GPSUSDT.P,short,1.9873689089750248,0.01762,0.018057,-0.024801362088535672,-0.025301362088535673,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,SNXXUSDT.P,short,2.007083825265642,17.28,16.31,0.05613425925925941,0.05563425925925941,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,PIEVERSEUSDT.P,short,2.020544079467212,0.904,0.9133,-0.010287610619468923,-0.010787610619468924,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,LAUSDT.P,short,2.0916524054002736,0.05364,0.05718,-0.06599552572706946,-0.06649552572706946,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,BRUSDT.P,short,2.159749653721859,0.19907,0.19506,0.020143668056462505,0.019643668056462504,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,OPNUSDT.P,short,2.2448979591836764,0.06013,0.05756,0.042740728421752916,0.042240728421752916,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,VELVETUSDT.P,short,2.278719397363465,0.5433,0.6394,-0.17688201730167497,-0.17738201730167497,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,POWERUSDT.P,short,2.3210610564829683,0.08949,0.08819,0.014526762766789547,0.014026762766789547,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,1000RATSUSDT.P,short,2.464525765496651,0.04116,0.05103,-0.23979591836734682,-0.24029591836734682,chg_30m
2026-08-18 18:27:00,2026-08-18 21:22:00,REDUSDT.P,short,4.306722689075622,0.0996,0.0952,0.04417670682730912,0.04367670682730912,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,OUSDT.P,short,1.857451403887688,0.4736,0.4809,-0.015413851351351315,-0.015913851351351316,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,KAITOUSDT.P,short,1.8716577540106871,0.3432,0.3471,-0.011363636363636465,-0.011863636363636465,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,JCTUSDT.P,short,2.1509433962264226,0.002704,0.002739,-0.012943786982248628,-0.013443786982248629,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,PORTALUSDT.P,short,2.426837972876517,0.01435,0.01383,0.036236933797909376,0.035736933797909376,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,1000SATSUSDT.P,short,2.7370478983382114,1.051e-05,1.074e-05,-0.021883920076118057,-0.022383920076118058,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,ACEUSDT.P,short,2.8781823896547074,0.22911,0.22594,0.013836148574920326,0.013336148574920326,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,VELVETUSDT.P,short,3.05281860765628,0.6394,0.6917,-0.08179543321864258,-0.08229543321864258,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,AKEUSDT.P,short,3.2141380735841127,0.010085,0.009083,0.09935547843331671,0.09885547843331671,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,BMTUSDT.P,short,4.670505438259744,0.01636,0.01601,0.021393643031784815,0.020893643031784814,chg_30m
2026-08-18 21:22:00,2026-08-18 23:07:00,1000RATSUSDT.P,short,10.983535528596184,0.05103,0.05185,-0.016068979031941932,-0.016568979031941933,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,INXUSDT.P,short,0.9824810606060574,0.008537,0.008332,0.024013119362773616,0.023513119362773616,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,EIGENUSDT.P,short,1.0514018691588762,0.173,0.1689,0.023699421965317824,0.023199421965317824,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,BIGTIMEUSDT.P,short,1.0846407127638895,0.005212,0.005217,-0.0009593246354566709,-0.001459324635456671,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,COWUSDT.P,short,1.2149532710280333,0.1083,0.1068,0.013850415512465242,0.013350415512465241,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,1000RATSUSDT.P,short,1.2870514820592842,0.05185,0.04508,0.13056894889103177,0.13006894889103177,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,UAIUSDT.P,short,1.2962962962962974,0.2733,0.2751,-0.00658616904500553,-0.00708616904500553,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,AIOUSDT.P,short,1.3015662916390915,0.04598,0.04645,-0.010221835580687122,-0.010721835580687122,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,CLOUSDT.P,short,1.510136532892013,0.14673,0.14211,0.03148640359844623,0.030986403598446233,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,VELVETUSDT.P,short,1.706635280270716,0.6917,0.6627,0.041925690328176946,0.041425690328176945,chg_30m
2026-08-18 23:07:00,2026-08-19 06:41:00,WCTUSDT.P,short,3.5901926444833685,0.03559,0.03379,0.0505760044956447,0.0500760044956447,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,DATAIPUSDT.P,short,0.6340057636887709,0.1746,0.1715,0.017754868270332125,0.017254868270332124,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,HEMIUSDT.P,short,0.6704707560627698,0.007058,0.007017,0.005809011051289392,0.005309011051289392,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,LONGXIAUSDT.P,short,0.7208691622470407,0.01957,0.019895,-0.016607051609606405,-0.017107051609606405,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,TAGUSDT.P,short,0.7999999999999946,0.000882,0.000886,-0.0045351473922903285,-0.005035147392290329,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,SQDUSDT.P,short,0.8362026561731432,0.041,0.0415,-0.012195121951219523,-0.012695121951219523,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,SPORTFUNUSDT.P,short,0.8515815085158085,0.02487,0.0236,0.05106554081222359,0.050565540812223586,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,FETUSDT.P,short,1.1541632316570472,0.1225,0.1214,0.00897959183673469,0.00847959183673469,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,FWDIUSDT.P,short,1.241254795757159,4.487,4.504,-0.003788722977490444,-0.0042887229774904445,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,PUMPUSDT.P,short,1.857996018579948,0.003067,0.003013,0.017606781871535637,0.017106781871535637,chg_30m
2026-08-19 06:41:00,2026-08-19 11:41:00,HUSDT.P,short,2.734095782701924,0.11471,0.1079,0.059367099642577026,0.058867099642577025,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,1000RATSUSDT.P,short,1.0973616623861735,0.04327,0.04215,0.025883984284723938,0.025383984284723937,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,ROBOUSDT.P,short,1.1111111111111072,0.01274,0.01286,-0.009419152276295195,-0.009919152276295196,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,DOSUSDT.P,short,1.116673084328076,0.2625,0.2663,-0.01447619047619031,-0.01497619047619031,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,AEVOUSDT.P,short,1.1434016198189478,0.02123,0.02093,0.014130946773433739,0.013630946773433739,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,OPNUSDT.P,short,1.195289154508701,0.0576,0.05369,0.0678819444444444,0.0673819444444444,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,TUTUSDT.P,short,1.2651691195455652,0.03923,0.04105,-0.0463930665307164,-0.0468930665307164,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,ONGUSDT.P,short,1.3027082619129189,0.05903,0.06164,-0.04421480603083183,-0.04471480603083183,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,LAUSDT.P,short,1.5622194289818565,0.05663,0.056,0.011124845488257096,0.010624845488257095,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,HEMIUSDT.P,short,1.6954064628314724,0.007017,0.008497,-0.2109163460168162,-0.2114163460168162,chg_30m
2026-08-19 11:41:00,2026-08-19 14:45:00,TRIAUSDT.P,short,3.241843604350068,0.009966,0.008079,0.18934376881396753,0.18884376881396753,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,CYSUSDT.P,short,1.1601796407185596,0.5406,0.5406,-0.0,-0.0005,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,BSBUSDT.P,short,1.1912640635340808,0.12232,0.12067,0.013489208633093552,0.012989208633093552,chg_30m
2026-08-19 14:45:00,2026-08-19 18:01:00,VELVETUSDT.P,short,1.3121757705218269,0.6638,0.6586,0.007833684844832711,0.007333684844832711,chg_30m
